composite_name,latitude,longitude
WI > Rock Behind the Rugby Field,42.7301,-90.49846
WI > Sauk Prairie Recreation Area (Forbidden Rocks),43.38507,-89.74578
WI > Stevens Point Buildering,44.5276,-89.5703
"WI > Stoughton, WI",42.9167,-89.2198
WI > Tunnels,43.08321,-87.89144
WI > UW Madison Campus,43.07812,-89.41169
WI > UW Stout Campus,44.8972,-91.9254
WI > UW Whitewater Phy Ed Building,43.07812,-89.41169
"WI > University Of Wisconsin, Milwaukee",43.07531,-87.88285
WI > Weidman Memorial Park,43.479826,-89.95226
WI > Wequiock Falls,44.56828,-87.87903
WI > Westby Bouldering,43.656797142857144,-90.8616
WI > Wildcat Mountain,43.70217,-90.57255
WI > Willow River State Park,45.0196,-92.67418
WI > Wisconsin Dells,43.62452,-89.7782
WI > Wolf Rock,46.03896,-89.46916
WI > Wyalusing Ice,42.968795,-91.13011166666666
WV > 4-H Nature Area,38.39408,-82.32215
WV > Alma Crag,37.75738,-82.30916500000001
WV > Barboursville Park,38.39195,-82.30934
WV > Bear Haven,38.9293,-79.6795
WV > Blackwater Falls State Park,39.11053,-79.48713000000001
WV > Bluefield Boulders,37.2547,-81.1845
WV > Bozoo,37.48056640625,-80.86704609375
WV > Camp 70 Boulders,39.13577142857143,-79.43720428571429
WV > Canaan Loop Road Boulders,39.09539,-79.44134
"WV > Cave, The",38.8338,-79.3663
WV > Cheat Canyon,39.6573472,-79.81422533333333
WV > Coopers Rock State Forest,39.63985032258065,-79.80991096774193
WV > Devil's Nose,39.608415,-78.1132675
WV > Dolly Sods Region,39.06773,-79.332705
WV > Eagle Rock,38.82491,-79.29191
WV > Fort Hill Area,38.35184,-81.65013
WV > Franklin Gorge,38.664705,-79.32301
WV > Harpers Ferry,39.3226,-77.72710000000001
WV > Kanawha State Park,38.26549,-81.66757
WV > Long Mountain,38.958,-78.7044
WV > Lower Slabs,38.83609,-79.36621
WV > Meadow River Gorge,38.14965757575757,-80.92723878787879
WV > Nelson Rocks,38.69586833333334,-79.464805
WV > New River Gorge Proper,38.07024296296296,-81.08230244444444
WV > North Bend State Park,39.220165,-81.087315
WV > North Fork Mountain Headwall,38.984444999999994,-79.237685
WV > North Peak - East Face,38.83537,-79.36542
WV > North Peak - West Face,38.8353,-79.36614
WV > Northern Panhandle,40.03988833333333,-80.64034333333333
"WV > Observatory, The",37.50613,-80.45635
WV > Reeds Creek,38.785,-79.288
WV > Riverton,38.740520000000004,-79.43368
WV > Smoke Hole Canyon,38.72277166666667,-79.32787833333333
WV > South End,38.83377,-79.36693
WV > South Peak - East Face,38.8341225,-79.3664875
WV > South Peak - West Face,38.83426333333333,-79.36687333333333
WV > Southern Pillar,38.832589999999996,-79.36737500000001
WV > Spruce Knob bouldering,38.69815428571428,-79.53453714285715
WV > Summersville (Gauley River) Area,38.23328357142857,-80.85669642857144
WV > Sutton Lake,38.6487,-80.6685
WY > 4 Stories Snowy Range Sport Climbing Area,41.25704,-106.41404
WY > 700 O Boulders,41.17047,-105.31971
WY > 700C Boulders,41.15917,-105.32001
WY > 700S Boulders,41.18484,-105.37826
WY > 9000 Venture Series,42.37072,-105.81520454545456
WY > Abiathar Peak (Ice),44.97551,-110.03183
WY > Abraham Spire,41.2368,-105.4363
"WY > Acres, The",41.15644,-105.34076
WY > Albany Boulders (aka The Egg Forest),41.20623,-106.18358
WY > Area 1:  Uvula Wall,42.325,-104.7873
WY > Area 2:  The Shelf Road Wall,42.3235,-104.7793
WY > Area 3:  The Revolutionary Climbing Wall of Dead Man's Gulch,42.3228,-104.7684
WY > Area 4:  The Red Cloud Wall,42.3042,-104.7639
WY > Area 5:  Red and White Grotto Walls,42.28986,-104.75688600000001
WY > Arms Deal Wall,43.755625,-110.913275
WY > Avalanche Canyon,43.707654000000005,-110.81259399999999
WY > BFG Boulder,43.75332,-110.91066000000001
WY > Baldwin Creek,42.79834,-108.91973
WY > Baptiste Lake,42.861246666666666,-109.30878
WY > Barronette Peak (Ice),44.97437,-110.08923
WY > Bear Gulch,44.632,-107.1514
WY > Bear Rock,42.52425,-105.76663
WY > Beef Trail Towers,43.0046,-107.842
WY > Beehive Buttress,41.2285,-105.4085
"WY > Big Rocks, Old Teton Pass Road, Wilson WY",43.48713,-110.91686
WY > Big Willow Crag and Bouldering,44.76059,-107.5475
WY > Bighorn Boulder Route List,43.76241,-110.95475
WY > Birthday Crag,41.37476,-110.69982
WY > Black Flume,44.79154,-106.9631
WY > Blacktail Butte,43.65922333333333,-110.69540333333333
WY > Blair (overview),41.19472176470589,-105.38517352941177
"WY > Blob Buttress and Smith's Rock, The",42.47732,-107.52236
"WY > Block, The",41.17502,-105.38742
WY > Boars Tusk,41.96301,-109.19848
WY > Boat Rock,41.18484,-105.37826
"WY > Body Dump Area and surrounding coming soon., The",41.18484,-105.37826
WY > Bosin Rock,44.62264,-107.12482
WY > Boswell Creek Sherman Granite Dome,41.01018,-106.10053
WY > Boulder Island,43.7991,-110.7276
WY > Boulder Town,43.7943,-110.718
WY > Box Canyon (Central),41.18484,-105.37826
WY > Boy Scout Cirque Route List,43.74664,-110.93956
WY > Brahj Boulders,41.15308,-105.33457
"WY > Bridge Bands, The",44.513087999999996,-109.15686000000001
"WY > Bridge, The",42.47099,-106.79643
WY > Brindle Falls,43.0046,-107.842
WY > Brown's Park,42.51465363636364,-106.78037181818182
WY > Buck Mt.,43.68933,-110.81942
WY > Buffalo Hump,41.53735,-109.46803
WY > Buford,41.18484,-105.37826
"WY > Bunker, The",41.18484,-105.37826
WY > Burgess Picnic Area,44.78482,-107.52727
WY > Camel Rock,41.38802,-108.94136
WY > Campjack Rocks,41.20228,-105.26702
WY > Campo Nuevo,42.32795,-105.3585
WY > Campsite 2 Boulder,41.15267,-105.37252
WY > Campsite 2H3 boulders,44.97237,-110.45876
WY > Cascade Canyon,43.7628,-110.746
WY > Cascade Canyon Bouldering,43.7407,-110.80299
WY > Castle Rock,41.53424,-109.4689
WY > Cathedral Peak Cirque,42.82281,-109.14658
"WY > Cathedral, The",43.847586666666665,-104.14023333333334
WY > Cedar Mountain Boulders,44.51070307692308,-109.1169476923077
WY > Central Gorge,44.59088,-107.64987
WY > Chaos Ridge,43.610355,-110.824505
WY > China Wall,44.08309,-107.31418
WY > Chinatown,41.16117,-105.37728
WY > Circus Wall,44.10072,-107.28884
WY > Cirque of the Moon,42.75523,-109.13894
WY > Cirque of the Sun,42.75578,-109.15999
WY > Cirque of the Towers,42.77559416666667,-109.23618499999999
WY > Citadel Crag,41.15546,-105.32676
WY > City of Gold,44.12988,-107.23105
WY > Clarks Fork Canyon,44.85596,-109.30179
WY > Cleaver Peak,43.7407,-110.803
WY > Cliffs Beyond Difficulty,42.14445,-106.47762
WY > Cloud Peak East Cirque,44.38376,-107.17329
WY > Cloud Peak SE Cirque Faces,44.37841,-107.16964
WY > Cloudveil Dome,43.71893,-110.80757
WY > Coke Bottle,41.16185,-105.37553
"WY > College, The",41.49531,-109.46686
WY > Conglomerate,41.00591,-109.64125
WY > Converse County Park -- Box Elder Cyn,42.74903,-105.78659
WY > Cooper's Knob,41.1918,-105.3686
WY > Cottonwood Beach,42.5257,-106.7456
WY > Country Outcrop,41.1458,-105.3433
"WY > Cove, The",41.2276,-105.4071
WY > Coyote Rocks,41.19117642857143,-105.37930928571429
WY > Crag 6,44.1212625,-107.19185
WY > Cranner Rock,42.52152,-107.631815
WY > Crazy Woman Crags,44.17185,-106.87118
WY > Crow Creek Boulders,41.18484,-105.37826
WY > Crow Creek Outcrop,41.18484,-105.37826
WY > Crystal Freeway,41.16452,-105.37205
WY > Curt Gowdy State Park,41.23917,-105.20228
WY > Curtis Canyon,43.52041,-110.65956
WY > Curtis Gulch and La Bonte Canyon,42.4022675,-105.6170125
WY > Dark Angel Wall,43.83714,-104.15137
WY > Death Canyon,43.6576525,-110.8127975
WY > Deep Lake Area,42.715924,-109.16286399999998
WY > Devil's Tower Bouldering,44.590815,-104.71829
WY > Devils Gate,42.44686,-107.21165
WY > Dinwoody Glacier Area.,43.168848,-109.63542399999999
WY > Dirty Deeds,41.18484,-105.37826
WY > Disappointment Peak,43.73345,-110.79302
WY > Dome Peak Area,43.16932,-109.85901
WY > Dome Rock/Pedro Mountains,42.29663,-106.77144
WY > Downey Park,42.41646,-105.70492
WY > Downtown,44.136352,-107.247676
WY > Dry Creek,44.5563,-109.1204
WY > Dry Wall,44.097445,-107.29084600000002
"WY > Dungeon, The",41.15664,-105.37439
WY > Durrance Approach,44.58978,-104.71537000000001
WY > East Bridge Bands,44.511570000000006,-109.15123999999999
WY > East Fork Valley,42.8476575,-109.32065250000001
WY > East Horn,43.83425,-110.76678
WY > East L.A.,41.15077,-105.36726
WY > East and Northeast Buttress Approach,44.5911,-104.71442
WY > Enclosure,43.74139,-110.80585
WY > End of the Road Rock,41.18484,-105.37826
WY > Fairshare Tower,43.73509,-110.79554
WY > Fall Wall,41.16219,-105.37497
WY > Far Northern Winds,43.458685,-109.64484875
WY > Ferris Mountains,42.2685,-107.27861
WY > Fickle Finger of Fate,44.0976,-107.29321
WY > Florence Canyon boulders,44.3451,-107.17264
WY > Foreign Territory,41.18484,-105.37826
WY > Fossil Hill,42.7134525,-108.8470575
WY > Fremont Butte,42.73827,-109.6178525
WY > Fremont Lake Road,42.93338,-109.794095
WY > French Cattle Ranch,44.147912857142856,-107.25772428571429
WY > Frustration Rock,43.84714,-104.14137
WY > Funky Town,44.11852,-107.26649
WY > Garden Creek Waterfall,42.7671,-106.3322
WY > Garnet Canyon Rock Climbs-Not Disappointment Peak,43.73163666666667,-110.79572333333333
"WY > Gauntlet, The",42.46875,-106.8038
"WY > Ghost Town, The",42.64587666666667,-108.74943
WY > Glacial Boulder,44.72921,-110.47249
WY > Glen Dome,41.1651,-105.3769
"WY > Goat Cave, The",43.19811,-110.92389
WY > God's Thumb,41.53854,-109.45688
WY > Gorilla Rock,41.14073,-105.30252
WY > Grand Teton,43.74092,-110.80253
WY > Grand Teton Traverses,43.74026,-110.80425
WY > Grand Wall,43.75533,-110.91315
WY > Granite Creek Towers,43.0046,-107.842
WY > Granite Hot Springs,43.36982,-110.44552
WY > Granite Staircase,41.17497,-105.35526
"WY > Great Stone Face, The",42.4841,-107.56698
WY > Green Canyon,41.26386,-105.31818
"WY > Green Mile, The",44.5084,-109.1783
WY > Green River Area,43.2234,-109.7926
WY > Grither and Gang Bang,44.09958,-107.28727
WY > Gros Ventre Cliffs,43.64034,-110.58472
WY > Gros Ventre River Canyon,43.63234857142857,-110.55408
WY > Gros Ventre Tower,43.62879,-110.56912
"WY > Grotto, The",41.31216,-105.52671
WY > H&I Crag (aka Alka-Seltzer Wall),41.18484,-105.37826
WY > Halfmoon Lake,42.9307,-109.759
WY > Halleck Canyon and Flying X Ranch Rock,41.8483,-105.31635
WY > Hassler's Hatbox,41.16232,-105.3772
WY > Haystack,42.48246,-107.58403
WY > Heartbreak Hotel,41.18484,-105.37826
WY > Heaven,43.83714,-104.15139
WY > Heechee Wall,43.2829,-110.63075
WY > Hell,43.84714,-104.14137
WY > Hidden Falls,43.76658,-110.75632
WY > Highway 14 Pinnacles,44.680036666666666,-107.52993666666667
WY > Highway 14a Boulders,44.841206666666665,-107.84898
WY > Highway 14a Pinnacles,44.768139999999995,-107.62777
WY > Highway 16 granite,44.203644999999995,-106.92620166666667
WY > Hitchhiker's Guide,44.10145,-107.28817
WY > Hoback Shield,43.2883775,-110.53823
WY > Hogs Back,42.00882,-110.54914
WY > Holdout,41.15735,-105.37372
WY > Holy Saturday,41.16329,-105.38281
WY > Home Alone,44.08704,-107.31112
"WY > Honey Pot, The",42.721925,-106.383825
"WY > Hoodoos, The",44.94419,-110.71749
WY > Horatio Rock,41.03479,-106.27786
WY > Horse Creek Slabs,43.654,-109.6195
WY > Hound Dog Crag,44.10033,-107.28463
WY > Hypertension,41.18484,-105.37826
WY > Ice Box (later renamed by some ... Jurassic Park),41.16588,-105.38223
WY > Ice Climbing,41.60718,-109.2153
"WY > Ice Plant, The",44.10009,-107.28914
WY > Ice Point,43.76922,-110.76678
"WY > Island, The",44.50815,-109.17734
WY > Jackson Hole Mountain Resort,43.596431,-110.866861
WY > Jenny Lake Bouldering,43.752271666666665,-110.73021
WY > Jim Creek Road,43.202290000000005,-109.980785
WY > Jungle Gym,44.1387,-107.245
WY > Just For Kix Wall,44.5135,-109.1583
WY > Kagevah Peak,42.9191,-109.3461
WY > Kissing Rocks,41.50942,-109.42093
"WY > La Bouteille, Route list",43.74799,-110.94637
WY > Lake Point,44.15710875,-107.23330375
WY > Lamar Valley,47.8117,-112.18276
WY > Lamburger Rock,44.5801,-107.1591
WY > Lamina Boulder,41.28551,-106.73952
WY > Land of the Rising Moon,41.16616,-105.37581
WY > Lankin Dome,42.53256,-107.56149
WY > Laradise,43.0046,-107.842
WY > Laramie Peak Region,42.26865333333333,-105.45210533333334
WY > Laramie Peak Wildlife Habitat Management Area,41.99043638297872,-105.40636276595744
WY > Late Bloomer Wall,44.51356,-109.15949
WY > Lava Creek,44.94345,-110.64024
WY > Layn's worlds!,43.432027500000004,-110.7412175
WY > Leaning Man,44.09377,-107.29595
WY > Leg Lake,42.64598,-108.98315
WY > Little Bear Gulch 28 Routes Topo,42.4667,-105.8194
WY > Little Horn,44.40249,-107.19883
WY > Little Medicine Bow National Forest,42.5524,-105.7067
WY > Little Sandy Valley,42.7551,-109.204
WY > Little Seneca Lake,43.06679,-109.65198
WY > Little Tongue River Crags,44.79188,-107.36129
WY > Lizard Rocks/Honzel and Grettel,42.993770000000005,-109.76041
WY > Look Out Point Area,42.762,-106.3299
"WY > Lost Boulders, The",41.15828,-105.36291
WY > Lost Immigrant Spire,42.24377,-108.86943
WY > Lost Twin Lakes,44.274328000000004,-107.13517000000002
WY > Lost Wall,44.14257,-107.23303
"WY > Lost Wall, The",41.18484,-105.37826
WY > Louis Lake Loop Granite,42.694775,-108.89038500000001
"WY > Love Shack, The",42.46632,-106.82856
WY > Lower Canyon Granite,44.50563384615385,-109.17685846153846
WY > MRC Complex Ice/Mixed Climbing,41.16391,-105.37036
WY > Mansface,41.51506,-109.4779
WY > Master Blaster,41.18484,-105.37826
"WY > Maze  (aka Amaze-ing), The",41.18017,-105.32848
WY > McIntosh Peak,42.5197,-107.52234
WY > Mecca,44.13803,-107.232678
WY > Medicine Bow Peak Area,41.3408,-106.326
"WY > Merlon, The",44.37982,-107.16596
WY > Middle Teton,43.72992,-110.81132
WY > Midsummer Wall,41.18484,-105.37826
WY > Miner's Delight,42.544275,-108.66628499999999
WY > Mondo Beyondo,44.13157636363636,-107.25689727272726
WY > Monolith Cirque,42.76334,-109.18024
"WY > Moonstone, The",42.5291,-107.51412
WY > Moose Falls,44.15201,-110.67267
WY > Moosehead Bay,43.00261571428572,-109.78536
WY > Mound Woodson,41.18484,-105.37826
WY > Mount Fryxell (Peak 11270 at head of Paintbrush Canyon),43.78807,-110.81588
WY > Mount Glory,43.51216,-110.935
WY > Mount Moran,43.835,-110.776
WY > Mount St. John,43.78208,-110.77049
WY > Mount Woolsey,44.40102,-107.17714
"WY > Mouth, The",44.8541,-109.30207
WY > Mt Owen,43.74701,-110.7973
WY > Muscle and Fitness,41.17264,-105.34965
WY > Mystery Boulder,43.79767,-110.72943
"WY > Narrows (East Rim), The",42.4715,-106.79171
WY > Nat's Three Star Roof,41.15053,-105.37051
WY > Natural Corrals Superior,41.795365000000004,-108.90388
WY > Nautilus,41.15478,-105.37467
WY > New Fork Park,43.1479975,-109.856195
WY > Nez Perce,43.7193,-110.7976
WY > North Beaver Creek Canyon aka Paradise Valley,44.75841,-107.79744
WY > North Face & Northwest Corner,44.59158,-104.71485
"WY > North Fork, Route List",43.77476,-110.89678
WY > North Table Mountain,41.92014,-109.02058
WY > North Twin Lion,42.88456,-109.33154
"WY > Nunatak, Route List, The",43.74468,-110.90574
WY > Old Easy,41.1632,-105.37104
WY > Old Folks' Wall,41.16529,-105.38314
WY > Old Road Crags,44.08510866666667,-107.29975266666666
WY > Owl Roofs,41.7973,-107.243
WY > Parade Rock,41.18484,-105.37826
WY > Parking Lot Boulders,41.154225,-105.378695
WY > Party Dome,41.18484,-105.37826
WY > Pathfinder Marina,42.47029,-106.85823
WY > Peak Lake,43.15388,-109.70483
WY > Phantom Ridge,41.2842,-106.40985
WY > Pilot Peak,44.96061,-109.91809
WY > Piney Creek Canyon,44.55891272727273,-106.94088090909091
WY > Pink Towers of the Sierra Madre,41.07654,-106.90341
WY > Plumb Line Crag,41.156988,-105.325044
WY > Point of Rocks,41.89463,-108.502025
WY > Poland Hill,41.16696,-105.39746
WY > Pooh Corner,44.09073,-107.30599
WY > Post Creek,44.575450000000004,-107.67078
WY > Power Tower Wall,42.4648,-106.828
WY > Prairie Shrine Boulder,41.27884,-106.74013
WY > Pulpit Rock,41.51444,-109.40823
WY > Purgatory,43.848275,-104.13952499999999
WY > Question Wall,44.09938,-107.28795
WY > Ragged Top,41.43488,-105.34163
WY > Rancher Rock,42.5698,-107.7807
WY > Rattlesnake/Sphinx,44.51365,-109.14399
WY > Raven Wall,44.09977,-107.28944
WY > Rawlins Uplift: Boxcar Willie,41.78458,-107.25008
WY > Rawlins Uplift: Solar Sanctuary,41.81487,-107.26601
WY > Rawlins Uplift: Underworld,41.82282,-107.26846
WY > Rawlins Uplift: Watchtowers,41.82185,-107.268725
WY > Reaper's Ridge - Rubber Rose Buttress,42.48978,-107.50602
WY > Red Desert,41.97468,-108.93952
WY > Red Sandy,43.8564,-104.129405
WY > Red Sentinel,43.73407,-110.79444
WY > Renn's Dog Boulder,43.84714,-104.14137
WY > Resurrection Rocks,44.093975,-107.29544999999999
WY > Reynolds Hill,41.17386,-105.35395
WY > River of Souls,43.844716,-104.14055599999999
WY > Road Side Cliff Band,41.00646,-109.63917000000001
"WY > Rock Shop, The",42.4929325,-108.8361625
WY > Rock Springs Buttress,43.58595333333333,-110.86782333333333
WY > Rodeo Wall,43.30207,-110.76243
WY > Rogers Canyon,41.387164999999996,-105.47832
WY > Roof Ranch,41.18484,-105.37826
WY > Ross Lakes Area,43.25389333333334,-109.66597666666667
WY > Route 14 towers (Wapiti Valley to East Park),44.5122,-110.5499
WY > Sanctuary,43.84714,-104.14137
WY > Scab Creek Buttress,42.81851,-109.47911500000001
"WY > Schoolyard, The",41.18484,-105.37826
WY > Sellers Mountain,42.10616,-105.57086749999999
WY > Seminoe Mountains,42.16495,-106.908525
WY > Shady Wall; Route List,43.75262,-110.91846
WY > Sheepeater Canyon,44.92928,-110.68056
WY > Short Wall,41.15644,-105.32303
"WY > Shroud, The",44.58389,-107.5911
WY > Side Canyon (South Rim),42.47106,-106.79093
WY > Side-by-Side,41.50984,-109.40024
WY > Silas Canyon,42.6333,-108.95908
WY > Sinks Canyon,42.73742405797101,-108.84111579710144
WY > Skunk Cabbage Area,42.98921,-109.78345
WY > Skunk Hollow,42.74693333333334,-106.31206666666667
WY > Snaggletooth,41.00388,-109.60681
WY > Sobchak Security Wall,44.78635,-107.52485
WY > Soda/Willow Lake Road,42.92376,-109.8474175
WY > Solar Collector,41.16811,-105.37552
WY > South Fork Shoshone (Ice),44.20878,-109.55535
WY > South Teton,43.71875,-110.8186
WY > South and East Faces,44.58986,-104.71457
WY > South of the junction of FR 700 & FR 700E Boulder,41.1511,-105.36015
WY > Southwest Shoulder,44.58955,-104.7163
WY > Spaghetti aka Third Lost Wall,41.17669,-105.39101
WY > Spelunk Spire,41.17639,-105.34788
WY > Sphinx Sector,44.14489,-107.25816
WY > Split Rock,42.4536,-107.546
WY > St. Lawrence Basin,42.98713,-109.35094
WY > Stadium Boulders,42.8041,-109.6736
WY > Steamboat Point,44.80861,-107.360708
WY > Stonehenge,42.777696363636366,-109.65618727272727
WY > Storm Boulders,41.15242,-105.34817
WY > Storm Point,43.76729,-110.76878
"WY > Strawberry Roan, The",42.63963,-108.76824
WY > String Lake boulders,43.92910666666666,-109.88042
WY > Sugar Bowl Tower,41.54254,-109.47333
WY > Suicide Point,42.79979,-108.9392
"WY > Sweat Lodge, The",42.64124,-108.76009
WY > Swift Creek Canyon,42.74932,-110.87754000000001
WY > Symmetry Spire,43.77334,-110.76536
WY > T-Rex Boulders,43.0046,-107.842
WY > Table Rock,41.1619,-105.3743
WY > Taco Tuesday Crag,42.54222,-107.55571
WY > Taggart lake boulders,44.1169825,-109.93223
WY > Teepe Pillar,43.73609,-110.80081
WY > Teewinot,43.74705,-110.78022
WY > Telephone Canyon,41.2621,-105.4593
WY > Telephone Road,41.3158,-105.3376
"WY > Temple, The",44.14391,-107.23197
WY > Ten Sleep Falls,44.07961,-107.32712
"WY > Terrace, The",44.50892,-109.17342
WY > Teton Canyon Bouldering,43.7638,-111.0007
WY > Thor Peak,43.83275,-110.79204
WY > Tie Hack Cliff,44.28497,-106.92117
WY > Tiny Town,41.18484,-105.37826
WY > Titcomb Basin Area,43.127849999999995,-109.63408333333334
